LU	SCH	PLT	NPPin
12	1	crop	0.43
13	1	crop	0.43
14	1	rice	0.43
15	3	wine	0.6
16	3	orchard	0.6
17	3	olive	0.6
18	1	pure_grass	0.51
19	1	crop_mix	0.5
20	1	crop_mix	0.5
21	3	agrofor	0.5
22	3	agrofor	0.5
23	4	broadl	0.68
24	5	conif	0.78
25	3	mix_for	0.77
26	2	nat_grass	0.9
27	2	moor	0.9
28	2	scler	0.9
29	2	wood_enc_grass	0.9

